sequence,param,risk
"['human_press_button_stop', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_press_button_stop', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_press_button_stop', 'human_retract_hand', 'human_transition_2']","[1.1829614649253226, -0.007981423798569962, 0.06215693699741562]",0
"['human_press_button_1', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_press_button_1']","[0.7968700480131465, -0.05810024209857567, 0.03826613094056511]",0.2097889994300671
"['human_press_button_stop', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_transition_2', 'human_transition_2', 'human_press_button_2', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_press_button_2']","[1.2033661212796314, -0.03425486311532648, -0.019263463496782623]",0.189917438879136
"['human_press_button_1', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_press_button_stop', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_press_button_1', 'human_retract_hand', 'human_press_button_2']","[1.0252842683426446, -0.04569662687442996, 0.0958597425247793]",0.21192752413213117
"['human_press_button_stop', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_transition_1', 'human_transition_1', 'human_press_button_1', 'human_retract_hand', 'human_press_button_stop']","[1.0193694604542007, -0.07347728790642499, -0.0673181834796482]",0.20977554512841806
"['human_press_button_stop', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_press_button_1', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_press_button_2']","[0.7295297073939447, -0.011229905123402384, 0.017281412173464572]",0.1934773756427165
"['human_transition_2', 'human_transition_2', 'human_press_button_stop', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_press_button_2', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_transition_2']","[0.8334842781155579, -0.05921127459729636, 0.025361772544769873]",0.1897699744213458
"['human_press_button_1', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_transition_1', 'human_transition_1', 'human_press_button_2', 'human_retract_hand', 'human_transition_1', 'human_pick_up_part_storage', 'human_retract_hand']","[1.280431436565617, -0.02482678203386718, -0.05418777095833116]",0.20687928568152117
"['human_transition_1', 'human_pick_up_part_storage', 'human_retract_hand', 'human_put_down_part_storage', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_transition_1', 'human_transition_2', 'human_transition_2', 'human_press_button_1']","[1.1917723664140676, -0.003024102476170562, 0.019632105571594824]",0
"['human_transition_2', 'human_transition_2', 'human_transition_2', 'human_transition_2', 'human_press_button_2', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_transition_1', 'human_transition_1', 'human_press_button_2']","[0.9536084907666751, -0.010656345015558219, -0.034250734799551805]",0.7702493039380647
"['human_press_button_2', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_press_button_1', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_transition_1']","[1.257854266306399, -0.04441402611799597, 0.022595087160871705]",0.20740389247059873
"['human_transition_1', 'human_transition_1', 'human_press_button_stop', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_1']","[0.8032976001416041, -0.002745531682087174, -0.05778739258148513]",0.2213017897822845
"['human_transition_2', 'human_transition_2', 'human_press_button_1', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_transition_1', 'human_pick_up_part_storage', 'human_retract_hand', 'human_transition_1', 'human_transition_1']","[0.9133094330834918, -0.04084910296393608, 0.0037272574089642907]",0.20263774305220944
"['human_transition_2', 'human_transition_2', 'human_transition_2', 'human_transition_2', 'human_press_button_stop', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_press_button_stop', 'human_retract_hand', 'human_press_button_1']","[0.7063045063261209, -0.00577935459039898, 0.07972491339437215]",0
"['human_press_button_2', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_press_button_stop', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_press_button_2']","[0.9696281111104919, -0.05544422428633331, 0.0008514987486033798]",0.21314365922456277
"['human_transition_2', 'human_transition_2', 'human_press_button_stop', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_transition_2']","[0.9716831192915143, -0.07057628164930096, -0.06319103689818506]",0.18699408382941604
"['human_press_button_1', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_press_button_stop']","[1.1957921560173346, -0.0532626983990189, 0.050395586086439625]",0.209788974421271
"['human_press_button_stop', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_transition_2']","[0.7310811397455843, -0.09014579540667728, 0.03342818573012185]",0.85187928435875
"['human_press_button_1', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_transition_1', 'human_transition_1', 'human_press_button_2', 'human_retract_hand', 'human_transition_2']","[0.7165385057604913, -0.0528287785424024, 0.08121686920734247]",0.7544737261973685
"['human_press_button_2', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_transition_1', 'human_transition_1', 'human_press_button_stop', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_transition_1']","[1.2958547567427625, -0.09013123975839964, 0.08172031614184525]",0.7259009497793618
"['human_press_button_1', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_press_button_1']","[0.9732166388776249, -0.017873404354393774, 0.08480278435655336]",0.755915225224819
"['human_press_button_1', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_press_button_2']","[1.2103024932741195, -0.020605312941417722, -0.014378316765964863]",0.2097890494476682
"['human_press_button_1', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_press_button_1', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_transition_1']","[1.1430020028613752, -0.09401805163317928, 0.09487886360094128]",0.2114860713947205
"['human_press_button_stop', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_transition_1', 'human_transition_1', 'human_transition_1']","[0.8616610036353667, -0.06526861269764618, 0.008746462436433372]",0
"['human_transition_1', 'human_transition_1', 'human_transition_2', 'human_transition_2', 'human_press_button_stop', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_transition_1']","[0.943317833153612, -0.09925444683003862, 0.05003181397114892]",0.18213352478276756
"['human_transition_1', 'human_transition_1', 'human_press_button_1', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_press_button_1', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_stop']","[0.7485497836364556, -0.025050198413004404, 0.058802871456035494]",0.6698918499879869
"['human_press_button_stop', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_press_button_stop', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_press_button_1', 'human_retract_hand', 'human_press_button_1']","[0.8952271595074722, -0.08825374369751868, -0.0745493254983719]",0.19376219855277838
"['human_press_button_stop', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_press_button_1', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_stop']","[1.2542158744981955, -0.01781644278518156, -0.011492065899619153]",0.2071383981059061
"['human_press_button_stop', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_transition_1', 'human_transition_1', 'human_press_button_2']","[0.8499860796647001, -0.03190612985157583, -0.03789656209219619]",0.8412061716021124
"['human_press_button_2', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_press_button_stop', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_transition_1', 'human_transition_1', 'human_press_button_2']","[0.9896928222428543, -0.08718013673005298, 0.0009701758391909426]",0.708586057419764
"['human_press_button_2', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_press_button_stop']","[1.1707959814093185, -0.09167843875594926, -0.012494692909605587]",0.20969713722590655
"['human_transition_1', 'human_transition_1', 'human_transition_1', 'human_transition_1', 'human_press_button_1', 'human_retract_hand', 'human_transition_1', 'human_pick_up_part_storage', 'human_retract_hand', 'human_transition_1', 'human_transition_1']","[1.1686099329143333, -0.03955776113262113, 0.08000563853107265]",0.19809578409591697
"['human_press_button_2', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_press_button_1', 'human_retract_hand', 'human_transition_1', 'human_pick_up_part_storage', 'human_retract_hand']","[0.7986807208648103, -0.04652083967938034, -0.03658007011834466]",0.8285214461501609
"['human_press_button_stop', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_press_button_stop', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_press_button_1']","[1.274015335439596, -0.05928566674452327, 0.023346905762197445]",0.20242561689521416
"['human_press_button_2', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_press_button_1', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_transition_1']","[1.241328232191301, -0.08490725325195328, -0.052874326069621835]",0.20768220460571699
"['human_transition_1', 'human_pick_up_part_storage', 'human_retract_hand', 'human_transition_1', 'human_transition_2', 'human_transition_2', 'human_transition_1', 'human_put_down_part_storage', 'human_retract_hand', 'human_pick_up_part_storage', 'human_retract_hand']","[1.0243141118797747, -0.05568060073975531, 0.000368964373035241]",0
"['human_press_button_2', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_press_button_stop', 'human_retract_hand', 'human_transition_2']","[0.8732058283925368, -0.07573984079381392, -0.049871101226846376]",0.2083533027885777
"['human_press_button_2', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_press_button_1', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_transition_1']","[0.9234750122145405, -0.03645316055236385, -0.032999943952689445]",0.7984600868643691
"['human_press_button_1', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_transition_1', 'human_transition_1', 'human_press_button_1', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_press_button_stop']","[0.9583269078429493, -0.011031908158034343, -0.024356744820176066]",0.7028184768600608
"['human_press_button_2', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_press_button_1', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_stop']","[0.7423515212425366, -0.0703321888500331, -0.042302929848774755]",0.22209948865846646
"['human_transition_2', 'human_transition_2', 'human_press_button_2', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_press_button_stop', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_transition_2']","[0.8928086019241721, -0.0036045021194993088, 0.04869934211081614]",0.21501627739328907
"['human_press_button_stop', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_transition_1', 'human_transition_1', 'human_press_button_stop', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_press_button_stop']","[0.9300507196639307, -0.06744686072932943, 0.014958802631489673]",0.17983291829942702
"['human_press_button_2', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_press_button_2', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_press_button_stop']","[0.9617397506717786, -0.005119265006535562, 0.05098006559604526]",0.7039749344427655
"['human_press_button_stop', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_press_button_1']","[0.8422778318079479, -0.0786769251938161, 0.07352347876034268]",0.18254410499096468
"['human_transition_2', 'human_transition_2', 'human_press_button_1', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_press_button_stop']","[0.9252702114145704, -0.005510467977264816, -0.03845816939408575]",0.7520948092288252
"['human_press_button_2', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_transition_1', 'human_transition_1', 'human_press_button_stop', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_press_button_stop']","[1.2287690906935294, -0.09880855676890538, 0.07379637296332661]",0.719212384726509
"['human_press_button_1', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_press_button_stop', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_press_button_stop']","[0.9112155899773345, -0.0349990237563612, -0.01921489324693562]",0.18254408323001292
"['human_press_button_stop', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_press_button_2']","[1.1135908870514375, -0.05506695069892337, 0.054429876716065445]",0.2076991890467522
"['human_press_button_2', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_transition_2', 'human_transition_2', 'human_press_button_2', 'human_retract_hand', 'human_transition_2']","[1.1511876169513346, -0.07870221198398697, -0.058389590898341705]",0.7322337672856372
"['human_transition_1', 'human_transition_1', 'human_press_button_2', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_transition_1', 'human_transition_1', 'human_transition_1', 'human_transition_1', 'human_transition_2']","[1.1422899091653844, -0.029280339224007662, -0.06081728006901848]",0.7164420053509023
"['human_transition_1', 'human_transition_1', 'human_press_button_stop', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_transition_2', 'human_transition_2', 'human_press_button_2', 'human_retract_hand', 'human_press_button_2']","[0.7428069984416642, -0.03410445809541045, -0.028993113753833274]",0.1821277929028263
"['human_transition_2', 'human_transition_2', 'human_transition_1', 'human_transition_1', 'human_press_button_stop', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_transition_2']","[1.1692365353929084, -0.006053586614014936, -0.003162931296760041]",0.7221087960182453
"['human_transition_2', 'human_transition_2', 'human_press_button_1', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_press_button_stop', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_transition_1']","[1.1883790700716947, -0.09121430580966697, -0.05286492127409333]",0.2073972664183042
"['human_transition_2', 'human_transition_2', 'human_press_button_1', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_press_button_2']","[1.1607914718706427, -0.07722606086332467, -0.019631479116615738]",0.20378708598315232
"['human_transition_2', 'human_transition_2', 'human_press_button_stop', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_press_button_1', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_transition_2']","[0.9007033207352309, -0.012839433034699851, 0.058891833184901626]",0.8070283175321388
"['human_transition_1', 'human_transition_1', 'human_press_button_1', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_stop']","[1.270684404906116, -0.007009114165513086, 0.07156032945743812]",0.20904505944452004
"['human_transition_2', 'human_transition_2', 'human_transition_1', 'human_transition_1', 'human_press_button_1', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_1']","[0.7069583362633176, -0.09018596156945959, 0.07463389929790662]",0.20262035126159728
"['human_transition_2', 'human_transition_2', 'human_press_button_stop', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_press_button_1', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_transition_2']","[0.7596797673084308, -0.0007087147355350071, -0.0006583854104561804]",0.7142343450948792
"['human_press_button_stop', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_press_button_2', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_transition_1']","[0.9832974067133429, -0.08012089941143917, -0.048684800942757955]",0.18497407895375836
"['human_press_button_1', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_transition_1', 'human_transition_1', 'human_press_button_stop', 'human_retract_hand', 'human_press_button_1']","[1.2142655676204508, -0.07089027133501558, -0.08919215040274764]",0.21268182351559492
"['human_press_button_stop', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_press_button_1', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_press_button_2']","[1.2090435860119801, -0.03536130021516022, 0.0062665243616323585]",0.18991866143891095
"['human_transition_1', 'human_transition_1', 'human_press_button_stop', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_press_button_stop', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_press_button_stop']","[1.0104189437476272, -0.01907578068720174, -0.0932290959703212]",0
"['human_press_button_1', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_transition_1']","[1.1255305403611056, -0.07150667344425443, 0.0223632706973826]",0.20365941604130727
"['human_press_button_1', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_press_button_2', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_transition_2', 'human_transition_2', 'human_transition_2']","[1.1224570574860644, -0.07253175802934503, 0.023216270434114644]",0.7478529206913035
"['human_transition_2', 'human_transition_2', 'human_press_button_stop', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_press_button_1', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_press_button_2']","[1.2708518186760147, -0.02324943579633361, -0.07848486893839667]",0.20853163887507806
"['human_transition_1', 'human_transition_1', 'human_press_button_stop', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_press_button_stop']","[0.923339468890577, -0.05535468509102934, 0.060571097968012716]",0.19734011313904193
"['human_transition_2', 'human_transition_2', 'human_transition_1', 'human_transition_1', 'human_press_button_1', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_transition_1', 'human_pick_up_part_storage', 'human_retract_hand']","[0.9201361714834668, -0.07802776097668318, 0.020184659671642027]",0.17936130692799077
"['human_press_button_2', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_press_button_2']","[0.9089911931093784, -0.021228858717625712, 0.07030897197469074]",0.2065462972587576
"['human_press_button_2', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_press_button_stop']","[1.0667862112434987, -0.0041192888624072554, -0.09182403875337262]",0.20365941604130727
"['human_transition_1', 'human_transition_1', 'human_transition_1', 'human_transition_1', 'human_press_button_2', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_press_button_stop']","[1.2631422509677797, -0.03234855477289185, -0.0078048390990618915]",0.19825139625128296
"['human_press_button_2', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_press_button_2', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_press_button_stop', 'human_retract_hand', 'human_transition_1']","[1.0285721591508574, -0.05575331967541435, 0.03567382229166094]",0.7863559461399566
"['human_press_button_stop', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_press_button_1', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_transition_2']","[0.7109227731648238, -0.04069061867430443, 0.054681380236386246]",0.18902440781855706
