sequence,param,risk
"['initial', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_transition', 'human_reach_parts']","[-0.11739689014573976, 1.1734676481631454, 1.3526972648272704]",0.28332936217757193
"['initial', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand']","[0.07999114469694973, 1.1037895881815538, 1.2713529688178695]",0.8027098939728123
"['initial', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand', 'human_transition', 'human_reach_parts']","[-0.16637255957454028, 0.8729540635018416, 1.1895264463070694]",0.7740687809021306
"['initial', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand']","[0.1283486557691786, 1.1396281950030978, 1.3566721376265354]",0.9098427177820635
"['initial', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_reach_parts']","[0.039469846192937336, 1.1984048886386875, 1.1738604292799315]",0
"['initial', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_reach_parts']","[0.140365086254707, 1.0154081873342689, 1.0276680065054529]",0.6746641730150615
"['initial', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand']","[0.1200768590785738, 0.8702225540413207, 1.433434279730088]",0.5826103602112056
"['initial', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand', 'human_transition', 'human_transition']","[0.18788509679790483, 0.9200877612505797, 1.4044834295859498]",0.603267923881085
"['initial', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_mount_cover', 'human_retract_hand', 'human_press_button', 'human_retract_hand']","[-0.14506353461127286, 0.9921480961914381, 1.137316387412062]",0.638776200506644
"['initial', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_reach_parts', 'human_retract_hand', 'human_transition', 'human_transition', 'human_reach_parts']","[-0.055769865409219854, 1.0560080183501563, 1.1965272632251511]",0.19714866734740608
"['initial', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand', 'human_transition', 'human_reach_parts']","[-0.04703427515905928, 0.8408500886720959, 1.3770114203611323]",0
"['initial', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition']","[0.12351818618487037, 0.8724044683171926, 1.49296081587006]",0
"['initial', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand']","[0.15740190963498762, 0.8475857592218764, 1.463764257087485]",0.6395291390099239
"['initial', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand']","[0.12117161647220304, 1.1982953272822492, 1.0539814372253877]",0.7657679430922439
"['initial', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand']","[0.11449015596505124, 1.0043890970885787, 1.4871363083303106]",0
"['initial', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand']","[-0.038497861493898666, 1.0806776269025404, 1.0432944829500992]",0
"['initial', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand']","[0.10186661349107723, 1.197219754286352, 1.4227047581871524]",0.5892404826670945
"['initial', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand']","[0.18895485295521725, 1.1133279961902312, 1.3885146478135564]",0
"['initial', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand']","[-0.0099834478921777, 1.0518710182996782, 1.4366899561457638]",0.598338613439019
"['initial', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition']","[-0.148810050814951, 0.9298242690907084, 1.0073430190667638]",0.7546928300351874
"['initial', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_mount_cover', 'human_retract_hand', 'human_press_button', 'human_retract_hand']","[0.1425757866381746, 1.1924893675944523, 1.4036148984043821]",0.7164048117671328
"['initial', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand']","[0.11527466651529095, 0.8815873295403912, 1.3448203257289102]",0.7456867967233552
"['initial', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_mount_cover', 'human_retract_hand', 'human_press_button', 'human_retract_hand']","[0.14183756978250966, 1.107022712974799, 1.3878808630010608]",0.6769245303107234
"['initial', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_reach_parts']","[-0.10247127924178234, 1.1802733447060365, 1.050639907029603]",0.19735088777998214
"['initial', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_mount_cover', 'human_retract_hand', 'human_transition', 'human_transition']","[0.1537663127611908, 1.1391656611193977, 1.3279125794159605]",0.35279833540666683
"['initial', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand']","[-0.0569514568829452, 1.1832599402608883, 1.4593476760789788]",0.5851933846233212
"['initial', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_transition', 'human_reach_parts', 'human_retract_hand', 'human_reach_parts']","[-0.03980391364470717, 0.9212889697984861, 1.4626498669502894]",0
"['initial', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand', 'human_press_button', 'human_retract_hand']","[0.09025278622315114, 0.9331908854890505, 1.1237837197146696]",0.574568589217031
"['initial', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand', 'human_press_button', 'human_retract_hand']","[0.10160280852834169, 1.0591604933090968, 1.296722076451247]",0
"['initial', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_mount_cover', 'human_retract_hand', 'human_press_button', 'human_retract_hand']","[-0.05214004131046704, 0.9150130745601511, 1.2789744276486876]",0.6108933959866223
"['initial', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_mount_cover', 'human_retract_hand', 'human_press_button', 'human_retract_hand']","[-0.11025432227500272, 1.0126115210276618, 1.0784996787749912]",0
"['initial', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand']","[0.16456465769952405, 1.0684760174627583, 1.367197608320138]",0
"['initial', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand']","[0.16227938185645419, 0.9082500025511395, 1.3460424836610354]",0
"['initial', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand']","[0.032663142542959406, 1.1070010687391139, 1.0586223185193815]",0.731644061712787
"['initial', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand']","[0.12828723561844485, 0.9085498262620625, 1.3236360950605697]",1.5546413932573735
"['initial', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand']","[0.0843774299480789, 0.8562342644880508, 1.281626397893004]",0
"['initial', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand']","[0.07917911982892423, 1.0537839403946874, 1.3303635787703172]",0
"['initial', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand']","[-0.09538350401281735, 0.8567881684178844, 1.4174675048219632]",0
"['initial', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand']","[-0.053193240596240504, 0.9012439416654364, 1.057643324276187]",0
"['initial', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_transition', 'human_reach_parts']","[0.038814404410933395, 1.0716184878262218, 1.0595175555884546]",0
"['initial', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_mount_cover', 'human_retract_hand', 'human_transition', 'human_transition']","[-0.1154966364006484, 1.1596291460538204, 1.295991509707788]",0
"['initial', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand']","[-0.07675041286512632, 1.173461190139984, 1.1439506787355183]",0
"['initial', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand', 'human_press_button', 'human_retract_hand']","[0.023495098319087887, 1.167729737225678, 1.1951347576360543]",0
"['initial', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_transition', 'human_transition', 'human_transition', 'human_transition']","[0.10514996506777352, 1.0041038111946232, 1.2319891310875195]",0
"['initial', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand']","[0.01865807729999358, 0.9814140167187174, 1.380833217324973]",0
"['initial', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand']","[0.13939954516222985, 0.9294673560917159, 1.1629249121649479]",0
"['initial', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand']","[0.02221481625444191, 0.8545361851886032, 1.1551906951813773]",0
"['initial', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_reach_parts', 'human_retract_hand', 'human_transition', 'human_transition', 'human_reach_parts']","[0.06512393915824222, 1.1714674556869225, 1.3074491616898698]",0.22146356581884835
"['initial', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand']","[0.09270252426623282, 1.1551890526988673, 1.0232288302395347]",0
"['initial', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_mount_cover', 'human_retract_hand', 'human_press_button', 'human_retract_hand']","[-0.17563205462369963, 0.9106911515853934, 1.357423436297628]",0
"['initial', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand']","[-0.1003558187482828, 0.9286361806835136, 1.3925623901410442]",0
"['initial', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand']","[-0.014852526161734353, 1.1039654678269182, 1.2979427998434145]",0
"['initial', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand', 'human_press_button', 'human_retract_hand']","[0.04016125235927598, 0.9177539952771514, 1.364330347741425]",0
"['initial', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition']","[0.015163583079357057, 1.1912572268710944, 1.1083849973776168]",0
"['initial', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand']","[0.06995259013444494, 1.0870975843080335, 1.0992151250396105]",0
"['initial', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_mount_cover', 'human_retract_hand', 'human_press_button', 'human_retract_hand']","[0.15713748546658862, 0.8542910883728567, 1.3657532081049648]",0
"['initial', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition']","[0.04131034202875156, 1.0257472182898097, 1.0402712113840087]",0
"['initial', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand', 'human_press_button', 'human_retract_hand']","[-0.10396168769878195, 1.0853538438968124, 1.2034841331951383]",0
"['initial', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_reach_parts', 'human_retract_hand', 'human_transition', 'human_reach_in_housing', 'human_retract_hand']","[0.12053525238817325, 0.953045791022614, 1.14958864910247]",0
"['initial', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand']","[-0.14111609173134831, 0.8306872185623757, 1.2232033174609043]",0
"['initial', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand']","[-0.037851118161344705, 1.099441475834245, 1.1968101526331927]",0.5893136452300983
"['initial', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_transition', 'human_transition', 'human_mount_cover', 'human_retract_hand']","[-0.008758263240589759, 0.8273865266365629, 1.4272545438560131]",0
"['initial', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand']","[-0.0516036753762561, 0.921254173590951, 1.2321134625891588]",0
"['initial', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand']","[0.08670444139456895, 1.0864103149408975, 1.4533177507288473]",0
"['initial', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand', 'human_press_button', 'human_retract_hand']","[-0.0349278538384353, 1.0688539210780434, 1.4698924984730337]",0
"['initial', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand']","[-0.003205954915788345, 1.089102171695008, 1.3629659127004223]",0
"['initial', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_mount_cover', 'human_retract_hand', 'human_transition', 'human_reach_parts']","[-0.008180931030264127, 0.9467741141062094, 1.0846425509964253]",0
"['initial', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand']","[0.05244336565644342, 1.197184076690739, 1.1881222681409485]",0
"['initial', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand']","[0.00276377588180704, 1.1516656505598784, 1.3881418083789026]",0
"['initial', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand']","[0.044760994191428344, 0.8994984097410946, 1.0298464280634556]",0
"['initial', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_reach_parts', 'human_retract_hand', 'human_transition']","[-0.13902581023629712, 1.0789379016925515, 1.1210713824573286]",0
"['initial', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand']","[-0.04889942677270623, 0.9427167665177145, 1.1540821866673738]",0
"['initial', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand', 'human_transition', 'human_transition', 'human_transition', 'human_reach_parts']","[-0.18654072915371922, 0.854062889441186, 1.4298107817348789]",0
"['initial', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand']","[0.19394924284252024, 0.9305151127338821, 1.2494897245037906]",0
"['initial', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand']","[-0.19999534169620095, 0.9653218486904351, 1.1988079116510093]",0
"['initial', 'human_transition', 'human_transition', 'human_mount_cover', 'human_retract_hand', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand']","[0.0193581073075432, 0.976053114529732, 1.3062403087811623]",0.5878778024035788
"['initial', 'human_transition', 'human_reach_parts', 'human_retract_hand', 'human_reach_parts', 'human_retract_hand', 'human_reach_parts', 'human_retract_hand', 'human_reach_parts']","[-0.021848895928185674, 1.0529587865054748, 1.1027848393734345]",0
"['initial', 'human_transition', 'human_transition', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand']","[-0.01453171066176187, 0.8314861621324592, 1.4981470262053467]",0.781207944897134
"['initial', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_transition', 'human_transition']","[-0.1625968369405627, 0.9936176207386542, 1.079829760714073]",0.7475078521692453
"['initial', 'human_transition', 'human_transition', 'human_mount_cover', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_reach_parts']","[0.018231134728994652, 0.9896711713829591, 1.0127636586874535]",0.7516170012664101
"['initial', 'human_transition', 'human_transition', 'human_transition', 'human_transition', 'human_transition', 'human_reach_parts', 'human_retract_hand', 'human_transition']","[-0.12212307111199752, 0.9967523845411683, 1.310517375847326]",0
"['initial', 'human_transition', 'human_transition', 'human_mount_cover', 'human_retract_hand', 'human_transition', 'human_reach_parts', 'human_retract_hand', 'human_transition']","[0.16368162112225648, 1.003414885333345, 1.1139625835103701]",0.7144075902866491
"['initial', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_reach_parts', 'human_retract_hand', 'human_transition']","[0.11438256566858607, 0.9509514342795028, 1.4030803595053212]",0.7421736328341696
"['initial', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_reach_parts', 'human_retract_hand', 'human_reach_parts']","[-0.04047283001763913, 0.9625668910166344, 1.2113700888865893]",0.20333459167198478
"['initial', 'human_transition', 'human_transition', 'human_mount_cover', 'human_retract_hand', 'human_transition', 'human_reach_parts', 'human_retract_hand', 'human_reach_parts']","[0.021092902710787648, 0.8344868289807106, 1.1586849954986407]",0
"['initial', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand']","[0.18661944566075794, 0.9306196592160128, 1.4156321789352138]",0.7579942848054085
"['initial', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand', 'human_transition', 'human_reach_parts']","[0.1603478743800183, 1.0784838405726993, 1.2121687259217553]",0.9677382476036512
"['initial', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand', 'human_press_button', 'human_retract_hand']","[-0.17225987260002373, 1.0358042885035519, 1.2287667989472653]",0.7743789140790228
"['initial', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand', 'human_transition', 'human_reach_parts']","[0.1439215660305374, 1.0840361613021101, 1.1115122642022408]",0
"['initial', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand']","[-0.04308232634507925, 1.1734509021689559, 1.2923364524430765]",1.2895922651993963
"['initial', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_reach_parts']","[0.15421412056525324, 0.8864651625294571, 1.3513170247450073]",0.20053065354366484
"['initial', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand']","[-0.09362893966462327, 0.8623918525941978, 1.227640399071162]",0.7721569224176135
"['initial', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand']","[0.051442804481935, 0.9378475405489243, 1.1984461549042567]",0.8117901131273452
"['initial', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand']","[-0.0983060575987269, 1.0432857112619547, 1.133299206912596]",0
"['initial', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand']","[-0.1896388394577081, 1.1455824273072757, 1.1408274611040738]",0
"['initial', 'human_transition', 'human_transition', 'human_mount_cover', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand']","[-0.1612767743048722, 0.8171282961024011, 1.1564932595559507]",0.8035667328731673
"['initial', 'human_transition', 'human_transition', 'human_mount_cover', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_reach_parts']","[0.10761175028729625, 1.0398784928031577, 1.260170104974039]",0.8844404670732897
"['initial', 'human_transition', 'human_transition', 'human_mount_cover', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_reach_parts']","[0.14135437764697184, 0.8254682943999238, 1.2001306554780757]",0.2031995989596797
"['initial', 'human_transition', 'human_transition', 'human_mount_cover', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand']","[-0.17852175821354166, 1.124003236687211, 1.1670774912297823]",0.7967427136570576
"['initial', 'human_transition', 'human_transition', 'human_mount_cover', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand']","[-0.1023043591794723, 0.9578439200948682, 1.2219762049312117]",0
"['initial', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand', 'human_press_button', 'human_retract_hand']","[-0.07593022085782027, 1.1122826418118554, 1.180663392974501]",0.7036895162613722
"['initial', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand', 'human_press_button', 'human_retract_hand']","[0.05093761890877152, 1.0440048649506952, 1.0039513901342771]",0
"['initial', 'human_transition', 'human_transition', 'human_mount_cover', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand']","[-0.008217495195794455, 0.8580104347225205, 1.4505642279902218]",0
"['initial', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand']","[0.0175322319790375, 1.1542814303956113, 1.4777270259413235]",0
"['initial', 'human_transition', 'human_transition', 'human_transition', 'human_reach_parts', 'human_retract_hand', 'human_transition', 'human_reach_in_housing', 'human_retract_hand']","[-0.0836671558264539, 1.0819527975396037, 1.0496652904738517]",0
"['initial', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand', 'human_press_button', 'human_retract_hand']","[0.12560357558560153, 1.0708125743888763, 1.0146941430198915]",0
"['initial', 'human_transition', 'human_transition', 'human_mount_cover', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition']","[0.09045315003669846, 1.1440895895077445, 1.0352854616106653]",0
"['initial', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand']","[0.15497204990963503, 1.1386277326989478, 1.3044598067413893]",0
"['initial', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition']","[-0.06310907199130189, 0.9454873077878124, 1.023171287418382]",0
"['initial', 'human_transition', 'human_transition', 'human_mount_cover', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand']","[-0.120616827580678, 1.0305966120256247, 1.3015188038787198]",0
"['initial', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand', 'human_press_button', 'human_retract_hand']","[-0.11328373053614582, 1.1603725076460367, 1.0420597686227016]",0
"['initial', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand']","[-0.13415008488104024, 1.0378741732971144, 1.0259588897163665]",0
"['initial', 'human_transition', 'human_transition', 'human_mount_cover', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand']","[0.11099287402204533, 0.9788400883268229, 1.2120484078810856]",0
"['initial', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_mount_cover', 'human_retract_hand']","[0.15267687136879377, 1.1532597298964096, 1.0512103448673207]",0.6752594488813525
"['initial', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_reach_parts', 'human_retract_hand', 'human_reach_parts']","[-0.12181315214741306, 1.0101355867155224, 1.062177464085165]",0.20348915214365776
